student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
202100039,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,True,Active,12,3.03,129
202100040,AI_Technical,AI,Technical,2021,False,False,True,Graduated,9,3.04,108
202500041,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.19,10
202300042,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,3.01,72
202200043,CS_Technical,CS,Technical,2022,False,True,False,Active,9,3.12,95
202400044,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.15,45
202200045,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,2.83,99
202100046,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,8,2.89,105
202400047,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,2.99,38
202000048,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,15,2.95,138
202500049,AI_Bachelor,AI,Bachelor,2025,False,True,False,Active,1,2.35,12
202100050,CS_Technical,CS,Technical,2021,False,True,False,Graduated,9,2.89,105
202000051,AI_Bachelor,AI,Bachelor,2020,False,False,True,Graduated,13,2.91,138
202000052,Cyber_Technical,Cyber,Technical,2020,False,False,True,Graduated,11,2.97,105
202500053,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.2,16
202100054,AI_Bachelor,AI,Bachelor,2021,False,True,False,Active,10,2.79,116
202500055,CS_Bachelor,CS,Bachelor,2025,True,True,False,Active,1,2.65,16
202100056,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,10,3.12,133
202200057,Cyber_Technical,Cyber,Technical,2022,False,False,False,Graduated,9,3.01,105
202300058,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,5,2.94,67
202500059,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,True,Active,1,2.29,11
202400060,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.96,50
202300061,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.85,74
202300062,CS_Bachelor,CS,Bachelor,2023,False,False,True,Active,6,3.03,74
202000063,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,11,2.8,105
202500064,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.56,12
202200065,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,2.93,112
202200066,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,2.86,99
202300067,CS_Bachelor,CS,Bachelor,2023,True,False,False,Active,6,3.21,77
201900068,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,11,3.1,135
202300069,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,2.84,81
202500070,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.6,16
201900071,CS_Technical,CS,Technical,2019,True,False,True,Graduated,10,2.99,105
202500072,Cyber_Bachelor,Cyber,Bachelor,2025,True,True,False,Active,1,2.83,12
202200073,CS_Technical,CS,Technical,2022,False,False,False,Active,10,3.02,99
202400074,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,4,2.93,47
202200075,Cyber_Technical,Cyber,Technical,2022,True,False,False,Active,9,2.93,91
202300076,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.14,79
202500077,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.4,13
202300078,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,3.01,81
202000079,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,14,3.02,131
202200080,AI_Technical,AI,Technical,2022,False,False,False,Graduated,10,2.96,108
202100081,Cyber_Technical,Cyber,Technical,2021,False,True,True,Graduated,11,3.02,105
202500082,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.15,10
202100083,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,12,3.1,132
202200084,Cyber_Technical,Cyber,Technical,2022,True,True,False,Active,9,2.79,89
202500085,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.39,17
202200086,AI_Technical,AI,Technical,2022,False,False,False,Active,8,3.0,87
201900087,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,13,2.92,138
202100088,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,2.99,108
202400089,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,2.76,47
202500090,AI_Technical,AI,Technical,2025,False,True,False,Active,1,2.7,9
202000091,Cyber_Technical,Cyber,Technical,2020,False,True,False,Graduated,9,2.95,105
202400092,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.75,48
202500093,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.56,12
202500094,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.2,12
202300095,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,6,3.49,75
202100096,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,3.16,108
202100097,CS_Technical,CS,Technical,2021,False,False,False,Graduated,11,2.98,105
202100098,AI_Technical,AI,Technical,2021,True,True,False,Graduated,8,3.08,108
201900099,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,3.08,108
202000100,CS_Technical,CS,Technical,2020,False,True,True,Graduated,10,2.97,105
202300101,Cyber_Technical,Cyber,Technical,2023,True,False,False,Active,6,3.1,73
202200102,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,7,2.98,88
202400103,Cyber_Bachelor,Cyber,Bachelor,2024,True,False,True,Active,3,2.95,44
202000104,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,11,2.97,135
202100105,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.9,134
202400106,AI_Technical,AI,Technical,2024,False,False,False,Active,4,3.1,39
202500107,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,2.8,14
202000108,CS_Technical,CS,Technical,2020,False,False,False,Graduated,9,2.86,105
202200109,AI_Bachelor,AI,Bachelor,2022,True,False,False,Active,9,2.9,103
202500110,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.77,15
202200111,AI_Bachelor,AI,Bachelor,2022,True,False,False,Active,9,3.31,106
202200112,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.9,96
202300113,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,3.13,71
201900114,AI_Bachelor,AI,Bachelor,2019,False,False,True,Graduated,14,3.18,138
201900115,AI_Technical,AI,Technical,2019,False,False,False,Graduated,11,2.81,108
202500116,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,3.25,15
202200117,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,10,3.17,106
202200118,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.94,99
201900119,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,10,3.09,105
202500120,AI_Bachelor,AI,Bachelor,2025,True,False,False,Active,1,3.09,14
202500121,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.51,14
202200122,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.8,82
202500123,AI_Technical,AI,Technical,2025,True,False,False,Active,1,2.84,11
202000124,CS_Technical,CS,Technical,2020,False,False,False,Graduated,10,3.0,105
202100125,AI_Technical,AI,Technical,2021,True,True,False,Graduated,8,2.96,108
202300126,CS_Technical,CS,Technical,2023,False,False,False,Active,7,3.0,73
202500127,CS_Technical,CS,Technical,2025,False,True,False,Active,1,3.2,12
202200128,CS_Technical,CS,Technical,2022,False,False,False,Active,10,3.08,95
202400129,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.81,39
202300130,CS_Technical,CS,Technical,2023,False,False,False,Active,6,3.0,72
202400131,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,3.26,37
202300132,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.97,69
202000133,AI_Technical,AI,Technical,2020,False,True,False,Graduated,11,3.11,108
202300134,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,5,2.94,67
202400135,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.95,45
202200136,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,10,2.92,101
202200137,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,3.15,91
202500138,CS_Technical,CS,Technical,2025,False,True,False,Active,1,2.76,11
202000139,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,12,2.98,135
202000140,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,11,2.98,138
202400141,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.03,51
202000142,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,12,3.02,135
201900143,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,3.2,108
201900144,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,3.01,105
202200145,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,2.84,90
202000146,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,14,3.13,132
202300147,Cyber_Technical,Cyber,Technical,2023,False,False,True,Active,5,3.06,67
202400148,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.24,41
202400149,AI_Technical,AI,Technical,2024,False,False,False,Active,3,3.26,38
202400150,CS_Bachelor,CS,Bachelor,2024,False,False,True,Active,3,2.83,38
202500151,Cyber_Technical,Cyber,Technical,2025,True,False,False,Active,1,3.09,15
201900152,CS_Technical,CS,Technical,2019,True,False,False,Graduated,10,2.96,105
202000153,AI_Technical,AI,Technical,2020,False,True,True,Graduated,9,3.14,108
202100154,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,12,3.02,131
202200155,CS_Technical,CS,Technical,2022,False,False,False,Active,7,2.95,96
202200156,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,3.03,92
202100157,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,12,3.04,131
202500158,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.93,12
202200159,AI_Bachelor,AI,Bachelor,2022,False,True,True,Active,8,3.01,104
202300160,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,7,3.03,78
202400161,CS_Bachelor,CS,Bachelor,2024,False,True,False,Active,3,3.24,40
202500162,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.31,13
201900163,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,3.18,108
201900164,AI_Bachelor,AI,Bachelor,2019,False,False,True,Graduated,12,3.04,138
202000165,AI_Bachelor,AI,Bachelor,2020,True,False,True,Graduated,12,2.99,138
202500166,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.05,13
202000167,CS_Technical,CS,Technical,2020,False,False,True,Graduated,8,2.93,105
202200168,CS_Technical,CS,Technical,2022,False,False,False,Active,9,3.06,85
202500169,Cyber_Bachelor,Cyber,Bachelor,2025,True,False,False,Active,1,2.69,14
202400170,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.83,44
202500171,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.2,17
202000172,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,12,3.22,105
201900173,CS_Technical,CS,Technical,2019,False,False,False,Graduated,12,3.01,105
202300174,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.77,74
202500175,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.65,16
202400176,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,2.89,41
202500177,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,2.9,16
202500178,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.31,15
202500179,AI_Technical,AI,Technical,2025,False,True,True,Active,1,2.47,10
202400180,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.13,57
202000181,AI_Technical,AI,Technical,2020,False,True,False,Graduated,10,2.98,108
202100182,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,True,Active,9,2.97,133
202300183,AI_Technical,AI,Technical,2023,True,True,False,Active,7,3.13,73
202100184,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,3.1,105
202100185,CS_Bachelor,CS,Bachelor,2021,False,False,False,Graduated,12,3.05,135
202300186,Cyber_Technical,Cyber,Technical,2023,False,False,True,Active,6,3.06,70
202000187,AI_Technical,AI,Technical,2020,False,True,True,Graduated,10,2.94,108
202500188,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.56,9
201900189,CS_Bachelor,CS,Bachelor,2019,True,False,True,Graduated,15,2.97,135
202000190,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,12,2.95,135
202000191,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,14,2.8,135
202000192,Cyber_Bachelor,Cyber,Bachelor,2020,True,True,False,Graduated,13,2.98,135
202000193,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,2.79,135
202500194,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.87,12
202500195,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.25,17
202500196,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.4,12
202200197,CS_Technical,CS,Technical,2022,False,True,True,Graduated,8,2.96,105
202400198,CS_Technical,CS,Technical,2024,True,False,False,Active,3,2.99,42
202500199,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.77,13
202300200,CS_Technical,CS,Technical,2023,True,False,False,Active,6,2.98,66
201900201,Cyber_Bachelor,Cyber,Bachelor,2019,True,True,False,Graduated,12,2.95,135
202400202,Cyber_Bachelor,Cyber,Bachelor,2024,True,True,False,Active,3,3.04,40
202000203,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,12,2.98,138
201900204,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,3.06,108
202100205,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,10,2.97,124
202400206,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.93,41
202300207,AI_Technical,AI,Technical,2023,False,False,False,Active,6,3.16,75
202200208,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.72,99
202100209,Cyber_Technical,Cyber,Technical,2021,True,False,True,Graduated,10,2.97,105
202500210,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.74,14
202200211,CS_Technical,CS,Technical,2022,False,False,False,Active,7,3.13,85
202400212,Cyber_Bachelor,Cyber,Bachelor,2024,True,False,False,Active,4,2.81,49
202100213,CS_Technical,CS,Technical,2021,True,False,False,Graduated,11,2.96,105
202200214,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.99,91
201900215,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,11,2.91,105
202200216,CS_Technical,CS,Technical,2022,True,False,False,Active,7,2.98,96
202500217,AI_Technical,AI,Technical,2025,False,True,True,Active,1,2.72,10
201900218,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,2.89,135
202400219,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,3,3.3,46
202500220,CS_Technical,CS,Technical,2025,False,False,True,Active,1,3.38,8
202200221,AI_Technical,AI,Technical,2022,False,True,True,Active,9,2.75,92
202300222,AI_Technical,AI,Technical,2023,False,False,False,Active,7,3.25,75
202100223,CS_Technical,CS,Technical,2021,False,True,False,Graduated,9,3.15,105
202400224,CS_Bachelor,CS,Bachelor,2024,False,True,False,Active,4,3.13,47
201900225,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,True,Graduated,13,2.86,135
202200226,AI_Technical,AI,Technical,2022,True,False,False,Active,8,3.12,102
202400227,AI_Bachelor,AI,Bachelor,2024,True,True,False,Active,4,2.92,45
202400228,CS_Bachelor,CS,Bachelor,2024,False,False,True,Active,4,2.89,47
202400229,CS_Technical,CS,Technical,2024,False,False,False,Active,3,2.61,39
201900230,CS_Technical,CS,Technical,2019,True,False,False,Graduated,9,2.88,105
202000231,Cyber_Technical,Cyber,Technical,2020,False,False,True,Graduated,10,2.94,105
202000232,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,14,3.11,135
201900233,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,3.0,108
202100234,AI_Technical,AI,Technical,2021,False,True,False,Graduated,10,2.85,108
202200235,CS_Technical,CS,Technical,2022,False,False,False,Active,10,2.91,99
202500236,AI_Bachelor,AI,Bachelor,2025,False,False,True,Active,1,3.08,13
202000237,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,3.12,105
202300238,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,2.99,66
202200239,CS_Technical,CS,Technical,2022,False,False,True,Graduated,9,3.15,105
202500240,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.67,9
202400241,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,3.1,42
202500242,CS_Technical,CS,Technical,2025,False,True,True,Active,1,3.57,15
202100243,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,11,3.13,105
202500244,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.83,15
202400245,AI_Bachelor,AI,Bachelor,2024,True,False,False,Active,4,2.59,47
202100246,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Graduated,10,3.01,135
202500247,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.4,16
202000248,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,3.04,135
202200249,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,9,2.92,102
202400250,CS_Bachelor,CS,Bachelor,2024,False,False,True,Active,4,3.08,45
202400251,CS_Technical,CS,Technical,2024,False,False,False,Active,3,2.99,42
201900252,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,14,2.99,135
202300253,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,6,3.03,67
201900254,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,12,2.81,135
202300255,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,2.95,78
201900256,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,3.03,105
201900257,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,3.1,135
202200258,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,10,2.97,108
202000259,Cyber_Technical,Cyber,Technical,2020,True,False,False,Graduated,12,3.1,105
202000260,AI_Technical,AI,Technical,2020,False,False,False,Graduated,10,2.89,108
202000261,AI_Bachelor,AI,Bachelor,2020,False,True,True,Graduated,13,3.16,138
202300262,CS_Technical,CS,Technical,2023,False,False,False,Active,5,2.76,69
202500263,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.5,13
202300264,AI_Technical,AI,Technical,2023,True,False,False,Active,6,2.99,73
201900265,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,2.88,108
202300266,CS_Technical,CS,Technical,2023,True,False,True,Active,5,2.99,66
202300267,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,3.08,75
202400268,CS_Technical,CS,Technical,2024,False,True,False,Active,3,2.99,39
202100269,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Graduated,11,2.97,135
201900270,AI_Technical,AI,Technical,2019,False,False,True,Graduated,11,3.03,108
202000271,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,13,2.94,135
202000272,CS_Bachelor,CS,Bachelor,2020,True,False,False,Active,13,3.02,132
202500273,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.39,17
202300274,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,5,3.2,75
202400275,AI_Technical,AI,Technical,2024,False,True,False,Active,3,2.77,32
202500276,CS_Bachelor,CS,Bachelor,2025,False,True,False,Active,1,3.2,17
202000277,CS_Technical,CS,Technical,2020,False,False,False,Graduated,10,3.02,105
202100278,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,9,3.18,114
201900279,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,2.9,105
202200280,Cyber_Bachelor,Cyber,Bachelor,2022,True,False,False,Active,9,2.79,108
202500281,AI_Bachelor,AI,Bachelor,2025,False,True,False,Active,1,2.93,12
202500282,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.4,16
201900283,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,9,3.04,105
202500284,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.45,15
202200285,Cyber_Bachelor,Cyber,Bachelor,2022,True,False,False,Active,9,3.01,99
202400286,Cyber_Bachelor,Cyber,Bachelor,2024,True,False,False,Active,3,2.87,39
202200287,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,2.89,96
202300288,Cyber_Technical,Cyber,Technical,2023,True,False,False,Active,6,3.17,73
202300289,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.05,76
202400290,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.88,37
202400291,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.12,40
202300292,CS_Technical,CS,Technical,2023,False,False,False,Active,5,2.89,64
202000293,Cyber_Technical,Cyber,Technical,2020,False,True,True,Graduated,10,2.86,105
201900294,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,2.93,105
202200295,CS_Technical,CS,Technical,2022,False,False,False,Graduated,9,3.05,105
202500296,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.31,14
202100297,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,11,2.96,124
201900298,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,2.87,135
202200299,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,8,2.94,88
202200300,AI_Technical,AI,Technical,2022,False,False,True,Active,7,2.9,81
201900301,AI_Bachelor,AI,Bachelor,2019,True,False,False,Graduated,14,3.23,138
202200302,AI_Bachelor,AI,Bachelor,2022,False,False,True,Active,10,2.98,110
202400303,Cyber_Technical,Cyber,Technical,2024,False,True,False,Active,3,3.08,41
202500304,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.15,14
202500305,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,3.15,12
202500306,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.6,12
202200307,CS_Technical,CS,Technical,2022,False,False,False,Active,10,2.88,95
202300308,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,3.01,79
202300309,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,True,Active,7,2.68,69
202000310,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,14,2.91,133
202200311,AI_Technical,AI,Technical,2022,False,False,False,Active,7,2.92,93
201900312,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,14,2.97,138
202200313,AI_Technical,AI,Technical,2022,True,False,False,Active,9,2.87,105
202300314,CS_Technical,CS,Technical,2023,False,False,True,Active,6,2.87,73
201900315,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,10,3.15,105
202100316,CS_Technical,CS,Technical,2021,False,True,False,Active,9,2.97,99
202200317,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,9,3.0,82
202500318,AI_Technical,AI,Technical,2025,False,False,True,Active,1,2.72,15
202400319,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.94,37
202400320,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.93,38
202500321,AI_Technical,AI,Technical,2025,False,True,True,Active,1,2.97,14
202300322,CS_Technical,CS,Technical,2023,False,True,False,Active,7,2.98,79
202200323,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,8,2.7,96
202200324,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,7,3.18,98
202000325,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,14,3.07,138
201900326,AI_Technical,AI,Technical,2019,True,True,False,Graduated,10,3.01,108
201900327,AI_Technical,AI,Technical,2019,True,True,False,Graduated,10,2.91,108
202000328,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,2.82,105
202400329,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,3,3.34,47
202100330,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,10,3.06,132
